,,,,,,,,,,,,NEW EFFICACY,,,,,,,,,,,,,,,,,,EFFICACY,,,,,,,,,,,,,,,,,,ESTIMATED EFFICACY,,,,,,,,,,,,,,,,,,IMPACT,,,,,,,,,,,,,,,,,,,,,,,,Efficacy,,,,,,Estimated Efficacy,,,,,,Impact,,,,,,,,,,,,,,,,,,,% p. falc,% p. vivax,,EMR,Afghanistan,2015,11.80%,4.00%,DHS KIR _2015,,REGION, receiving any antimalarial treatment  ,5 receiving ACT only 
Country,WHO Region,Population,1st Line (p.falc.),% febrile children under 5 receiving any antimalarial treatment  ,% febrile children under 5 receiving ACT only ,DALY,Prevalence,% p. falc.,Estimated p. falc. DALY,Estimated p. falc. prevalence (prevalence * % p. falc),# p. falc. treated,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,IMPACT of P.falc, ,% p. vivax,Est p. vivax. DALY,Est p. vivax. prevalence,coverage of CQ+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,IMPACT of P.VIVAX,,Company,Drug(s),Final Impact,,,,,,,,,,,,AFR,Chad,2015,26.90%,10.00%,WorldDataBank2015,,AFR,17.77%,30.42%
,,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,"UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.","UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.",,,,,Col H * Col I,Col F * Col K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,, Col G* ColCI, Col H* ColCI, Col Eif  Col AC = CQ+PQ,,,,,,,,,,,,,,,,,,, Col CJ* ColCL* ColCS/(1- ColCL* ColCS),, ,,,,Country,sex,age,DALY Total,,,,,,,AMR,Guatemala,2015-2015,0.40%,0.00%,WorldDataBank2015,,AMR,0.40%,26.36%
Senegal,AFR,"14,976,994",AL; AS+AQ,17.77%,30.42%,"198,052.44","265,624",100%,"198,052.44","265,624.00","80,793.97",99.10%,,,,,82.00%,98.20%,,,,,,100.00%,,,,,,99.10%,,,,,100.00%,100.00%,,,,,,99.50%,,,,,,99.10%,100.00%,89.40%,89.75%,93.80%,100.00%,100.00%,96.00%,82.25%,93.60%,91.91%,42.20%,99.50%,84.40%,83.00%,95.00%,89.75%,91.00%,"21,161.10",0.00,0.00,0.00,0.00,"21,394.80",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"42,555.90",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"42,555.90",,,,,Sudan,Both,All Ages,232364.0874,,Serbia,EUR,,,,,,,,,,,,,
Serbia,EUR,"7,095,383",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Suriname,Both,All Ages,104.7549008,,Seychelles,AFR,,,,,,,,,,,,,
Seychelles,AFR,"93,419",,17.77%,30.42%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Swaziland,Both,All Ages,27.77633009,,Sierra Leone,AFR,100.00%,0.00%,,,,,,,,,,,
Sierra Leone,AFR,"7,237,025",AL; AS+AQ,17.77%,30.42%,"715,744.93","1,374,476",100%,"715,744.93","1,374,476.00","418,069.78",100.00%,,,,,,,,,,,,,,,,,,100.00%,,,,,100.00%,,,,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,100.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,"77,319.02",0.00,0.00,0.00,0.00,"77,319.02",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"154,638.04",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"154,638.04",,,,,Sweden,Both,All Ages,1.92E-05,,Singapore,WPR,,,,,,,,,,,,,
Singapore,WPR,"5,535,002",,16.10%,26.36%,0.65,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Switzerland,Both,All Ages,1.05E-05,,Sint Maarten (Dutch part),AMR,,,,,,,,,,,,,
Sint Maarten (Dutch part),AMR,"38,824",,0.40%,26.36%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,SyriaSyrian Arab Republic,Both,All Ages,137.96803,,Slovakia,EUR,,,,,,,,,,,,,
Slovakia,EUR,"5,423,801",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Taiwan,Both,All Ages,1.53E-05,,Slovenia,EUR,,,,,,,,,,,,,
Slovenia,EUR,"2,063,531",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Tajikistan,Both,All Ages,320.5053643,,Solomon Islands,WPR,49.00%,51.00%,,,,,,,,,,,
Solomon Islands,WPR,"587,482",AL,16.10%,26.36%,"2,052.99","18,404",49%,"1,005.96","9,017.96","2,376.88",100.00%,,,,,,,,,,,,,,,,,,97.45%,,,,,,,,,,,,,,,,,,97.45%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,187.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.20,AL+PQ,51%,"1,047.02","9,386.04",16.10%,,66.60%,,94.90%,,,98.08%,66.60%,97.92%,94.90%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,193.78,193.78,380.98,,,,,Tanzania,Both,All Ages,1207401.553,,Somalia,EMR,95.00%,5.00%,,,,,,,,,,,
Somalia,EMR,"13,908,129",AS+SP,11.80%,4.00%,"257,481.10","11,001",95%,"244,607.04","10,450.95",418.04,99.00%,,,,,,,,,,,,,,,,,,99.95%,,,,,97.90%,,,99.00%,,,,,,,,,,99.95%,100.00%,89.40%,89.75%,93.80%,97.90%,97.23%,96.00%,99.00%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,354.67",0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"32,354.67",AL+PQ,5%,"12,874.05",550.05,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,"1,664.03","1,664.03","34,018.70",,,,,Thailand,Both,All Ages,18980.16768,,South Africa,AFR,100.00%,0.00%,,,,,,,,,,,
South Africa,AFR,"55,011,977",AL; QN+CL; QN+D,17.77%,30.42%,"12,561.44","11,705",100%,"12,561.44","11,705.00","3,560.27",97.40%,,,,,,,,,,,,,,,,,,100.00%,,,,,,,,98.90%,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,98.90%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,904.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,794.36,807.52,"2,506.53",AL+PQ; CQ+PQ,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,506.53",,,,,Bahamas,Both,All Ages,6.75E-07,,South Sudan,AFR,100.00%,0.00%,,,,,,,,,,,
South Sudan,AFR,"11,882,136",AS+AQ,17.77%,30.42%,"452,098.07",,100%,"452,098.07",0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18%,,,,,96.30%,98.47%,,94.33%,,,,97.14%,,,,,,0.00,0.00,0.00,0.00,0.00,"93,316.64",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"354,303.99",AS+AQ+PQ,0%,0.00,0.00,17.77%,,,,,,,99.75%,94.54%,,24.20%,100.00%,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"354,303.99",,,,,Gambia,Both,All Ages,13814.3118,,Spain,EUR,,,,,,,,,,,,,
Spain,EUR,"46,447,697",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,,,,Timor-Leste,Both,All Ages,832.7488862,,Sri Lanka,SEA,,,,,,,,,,,,,
Sri Lanka,SEA,"20,966,000",AL+PQ,16.10%,26.36%,441.38,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,,,,,,,,,,99.82%,100.00%,89.40%,89.75%,93.80%,89.00%,100.00%,96.00%,100.00%,93.60%,100.00%,42.20%,99.60%,84.40%,83.00%,92.50%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CQ+PQ,,0.00,,16.10%,100.00%,100.00%,,,,,100.00%,100.00%,92.73%,97.53%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Togo,Both,All Ages,554840.2898,,Sudan,EMR,95.00%,5.00%,,,,,,,,,,,
Sudan,EMR,"38,647,803",AS+SP,11.80%,4.00%,"232,364.09","1,068,506",95%,"220,745.88","1,015,080.70","40,603.23",100.00%,,,,,,,,95.60%,93.60%,,,100.00%,,,,,,98.60%,,,,,95.40%,,,99.00%,,,,,,,,,,98.60%,100.00%,89.40%,89.75%,93.80%,95.40%,97.23%,96.00%,99.00%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"29,198.50",0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"29,198.50",AL+PQ,5%,"11,618.20","53,425.30",11.80%,,,,100.00%,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,"1,501.70","1,501.70","30,700.21",,,,,Tonga,Both,All Ages,3.89E-06,,Suriname,AMR,39.00%,61.00%,,,,,,,,,,,
Suriname,AMR,"553,208",AL+PQ,0.40%,26.36%,104.75,374,39%,40.85,145.86,38.44,97.60%,,,,,,,,,,,,,,,,,,97.65%,,,,,,95.90%,,,,,,,,,,,,97.65%,100.00%,89.40%,89.75%,93.80%,100.00%,95.90%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,CQ+PQ,61%,63.90,228.14,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.42,,,,,Trinidad and Tobago,Both,All Ages,2.31E-06,,Swaziland,AFR,100.00%,0.00%,,,,,,,,,,,
Swaziland,AFR,"1,319,011",QN,17.77%,30.42%,27.78,269,100%,27.78,269.00,81.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,5.64,0.00,0.00,5.64,*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,,,,,Tunisia,Both,All Ages,0.000262719,,Sweden,EUR,,,,,,,,,,,,,
Sweden,EUR,"9,799,186",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Turkey,Both,All Ages,348.2032308,,Switzerland,EUR,,,,,,,,,,,,,
Switzerland,EUR,"8,282,396",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Turkmenistan,Both,All Ages,0.140512531,,Syrian Arab Republic,EMR,,,,,,,,,,,,,
Syrian Arab Republic,EMR,"18,734,987",,11.80%,4.00%,,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,95.60%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Uganda,Both,All Ages,1362612.027,,Tajikistan,EUR,,,,,,,,,,,,,
Tajikistan,EUR,"8,548,651",AL,16.10%,26.36%,320.51,2,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,100.00%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,16.10%,,100.00%,,,,,100.00%,100.00%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Ukraine,Both,All Ages,3.21E-05,,Tanzania,AFR,100.00%,0.00%,,,,,,,,,,,
Tanzania,AFR,"53,879,957",AL,17.77%,85.00%,"1,207,401.55","680,807",100%,"1,207,401.55","680,807.00","578,685.95",,100.00%,,,,,,,,,,,,,,,,,100.00%,,,,,95.60%,,,94.40%,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,95.60%,97.12%,96.00%,94.40%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,"260,861.38",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"260,861.38",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"260,861.38",,,,,United Arab Emirates,Both,All Ages,105.176106,,Thailand,SEA,42.00%,58.00%,,,,,,,,,,,
Thailand,SEA,"68,657,600",AS+MQ,16.10%,26.36%,"18,980.17","37,921",42%,"7,971.67","15,926.82","4,197.85",,,,,,,100.00%,,,,100.00%,,,,,,,,100.00%,,,,,,99.50%,,,,,,98.70%,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,89.00%,99.50%,96.00%,89.53%,93.60%,100.00%,42.20%,98.70%,84.40%,83.00%,92.50%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,"1,520.62",0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,520.62",CQ+PQ,58%,"11,008.50","21,994.18",16.10%,97.20%,73.59%,92.57%,97.40%,,,97.20%,73.59%,92.57%,97.40%,97.40%,97.00%,"2,042.41",0.00,0.00,0.00,0.00,0.00,"2,042.41","3,563.03",,,,,United Kingdom,Both,All Ages,0.000122646,,The former Yugoslav Republic of Macedonia,EUR,,,,,,,,,,,,,
The former Yugoslav Republic of Macedonia,EUR,"2,079,308",,16.10%,26.36%,,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,United States,Both,All Ages,0.000663276,,Timor-Leste,SEA,70.00%,30.00%,,,,,,,,,,,
Timor-Leste,SEA,"1,240,977",AL,16.10%,26.36%,832.75,342,70%,582.92,239.40,63.10,100.00%,,,,,,,,,,,,,,,,,,100.00%,,,,,,,,,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,89.00%,100.00%,96.00%,89.53%,93.60%,100.00%,42.20%,99.60%,84.40%,83.00%,92.50%,89.75%,91.00%,111.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.86,CQ+PQ,30%,249.82,102.60,16.10%,,82.50%,,,,,98.20%,82.50%,92.73%,97.53%,97.40%,97.00%,46.92,0.00,0.00,0.00,0.00,0.00,46.92,158.78,,,,,Uruguay,Both,All Ages,5.58E-06,,Togo,AFR,100.00%,0.00%,,,,,,,,,,,
Togo,AFR,"7,416,802",AL; AS+AQ,17.77%,30.42%,"554,840.29","1,130,251",100%,"554,840.29","1,130,251.00","343,784.68",98.60%,,,,,,,,,,,,,,,,,,99.60%,,,,,100.00%,,,,,,,,,,,,,99.60%,100.00%,89.40%,89.75%,93.80%,100.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,"59,645.85",0.00,0.00,0.00,0.00,"59,937.15",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"119,583.00",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"119,583.00",,,,,Uzbekistan,Both,All Ages,0.000112646,,Tokelau,WPR,,,,,,,,,,,,,
Tokelau,WPR,,,16.10%,26.36%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Vanuatu,Both,All Ages,880.2785216,,Tonga,WPR,,,,,,,,,,,,,
Tonga,WPR,"106,364",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Venezuela,Both,All Ages,1615.843286,,Trinidad and Tobago,AMR,,,,,,,,,,,,,
Trinidad and Tobago,AMR,"1,360,092",,0.40%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Viet Nam,Both,All Ages,43601.09179,,Tunisia,EMR,,,,,,,,,,,,,
Tunisia,EMR,"11,273,661",,11.80%,4.00%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,95.60%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,US Virgin Islands,Both,All Ages,0.523590909,,Turkey,EUR,,,,,,,,,,,,,
